ID	subset
ID	AI oboInOwl:inSubset
CL:4006000	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0002268	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0004216	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000577	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:1000497	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0011115	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:4023050	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0008024	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:4033054	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:4033019	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0009071	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0004219	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000209	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000875	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000338	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000681	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0002053	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000808	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0002623	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:1000486	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:4023048	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000234	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:1000348	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0009038	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:4033038	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000091	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:4033026	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0001000	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0002180	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:1001567	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:1000742	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000034	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000024	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000121	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000759	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0011010	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:1001597	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0002149	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0001069	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0002316	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:4028003	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:1001036	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000817	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000075	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000128	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000015	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0002293	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:1000703	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0002399	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0002088	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000670	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000058	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000745	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000136	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000909	http://purl.obolibrary.org/obo/cl#cellxgene_subset
